day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.1792760886861826,0.7431939453693062,-0.23489650758427283,0.9586232030328136,4.0
2025-12-12,0.676444255582837,1.0,-0.8408489413306308,1.0,1.0
2025-12-16,0.7262027163114214,1.1300680787175927,0.20750051441100617,1.651688205511501,3.0
2025-12-17,0.5362524954792047,0.11835292560876878,0.8454044883479307,0.015986801075419596,2.0
2025-12-19,1.1790461252031454,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.207540362366515,1.0,0.35202951632721435,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.5605124982441199,1.8096815562233348,0.5177852850849793,0.5876321266648235,4.0
2025-12-25,-0.5292143800561062,0.23178400995999077,-0.18491116548539036,0.08040719447745608,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.23676161376351,0.7323181103753028,-1.1966984636633828,0.8902721439159712,4.0
2025-12-28,0.5909218096999211,1.0924070586255212,0.2978339289871278,1.028241531548335,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.44348383889443205,0.7105838902137732,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.8161252072900124,1.024766900368536,-0.28286789528892803,0.32095356039951073,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.20748923099295216,0.952855581111597,-0.33388812903076787,1.3752047989561864,6.0
2026-01-06,-0.5493490026539402,0.6365683362778599,-0.6386616028337385,0.7646102639089137,13.0
2026-01-07,0.008345599742933633,0.9781551722390774,0.34709621797798895,1.093595810325607,27.0
2026-01-08,0.20908372480516357,0.8799294499151974,-0.15075544591004736,1.069877128064805,7.0
2026-01-09,0.015279646292453628,1.117272184448442,-0.1875714802746043,0.8943205212340399,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.08995768607815666,0.7778088826453092,-0.5341009763123746,0.7375727925701936,7.0
2026-01-12,-0.27533261398812153,0.870361688817197,-0.4452202628312133,0.27518504501523433,5.0
2026-01-13,-1.279132775380878,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.18026267224261014,1.1002416842402107,0.24765332163294948,0.6678946893927076,6.0
2026-01-15,-0.5543165053275734,1.1622090577879631,0.3374697267903083,0.7767245221570741,5.0
2026-01-16,-0.03590602906345634,0.6724732944622835,-0.6353398630572992,0.8976471836843869,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.44374543094911645,1.8049171351154703,-0.6595857093072423,0.22580155951603412,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.10041123237460815,0.8250616138459229,0.12530134394560086,1.2153626947283165,7.0
2026-01-22,0.05090021149053806,0.8785046085887366,-0.20725641270708978,0.9638489410866726,13.0
2026-01-23,0.36327841356839297,0.3842724683973737,0.05035416433989109,0.5662261559422725,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.20210516098653847,1.1442471491413615,0.3462177290813352,1.326909987099116,7.0
2026-01-26,-0.28455043484301606,0.8597479259609592,-0.122622884745664,1.1829158596666547,3.0
2026-01-27,-0.3486204539420622,1.2349701522610925,-0.0006465205913177618,0.885197591074726,10.0
2026-01-28,-0.1510753166167993,1.0297808256900873,-0.5526173411389652,0.5461155081352184,6.0
2026-01-29,0.03207277699693536,0.3739815366359063,0.19132255926778696,0.49380861058513614,5.0
2026-02-01,2.6307556064300943,1.6666363409520504,-0.37654019334163613,0.8816605858307152,2.0
2026-02-03,0.3596464852311396,0.23408714652835375,0.5164666317072507,1.6567531406957214,2.0
2026-02-04,-0.9668073490586574,0.7500382184519643,-0.12681973998865495,0.35599087422218684,3.0
2026-02-05,0.5150622075324275,1.0101925380661874,-0.15835462104522596,0.8601277597239607,4.0
2026-02-06,-0.3798699557961297,0.9883819113494783,0.26980883930179067,1.536893067959526,5.0
2026-02-07,0.4747228813430847,1.1410753789527406,-0.5264518826897112,1.5397454662166272,2.0
2026-02-08,-0.4464975916374487,1.4601929527037554,-0.3191252084154261,0.5844240389640223,4.0
2026-02-09,-0.27779671453218774,1.0,-0.8667349337198644,1.0,1.0
2026-02-10,0.13935857176853825,0.9260136049988008,0.4526163332367276,0.942104949528048,3.0
2026-02-11,-1.9050160399896368,0.5668843156621282,0.6275806333492062,0.7465503157408394,2.0
2026-02-12,-0.26557011439716666,0.3763955311358572,-0.815436981995679,0.497216980132437,3.0
2026-02-13,0.13140755990789998,1.008520011894185,0.0795423374872787,0.8119705520789713,5.0
2026-02-14,1.0812650642531503,0.3126147120637891,1.0214439237563202,1.9584721640643175,3.0
2026-02-15,0.9048102491398561,1.0006084232742507,0.05383053485653947,1.401856710751892,3.0
2026-02-17,-0.4420897224985795,0.4318420915566204,-0.8076187826110514,1.0988944498582562,4.0
2026-02-18,-0.5895385879204748,0.975102870242236,1.0265021911981156,1.871474104482337,3.0
2026-02-19,0.18379238475080623,1.1450106398724436,0.49812018499208977,1.4904066732840011,5.0
2026-02-20,0.25530155397773624,0.5567639962218275,-0.12094089694973527,1.270792791701755,6.0
2026-02-21,-1.1146718679113725,1.0,0.4056834623160077,1.0,1.0
