day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.1413774469595449,0.7690607106693116,-0.21294376925816594,0.9561397676842476,4.0
2025-12-12,0.639624638653048,1.0,-0.8207211826982778,1.0,1.0
2025-12-16,0.7184563269607197,1.1369517343029096,0.21500104258428354,1.6441121072072036,3.0
2025-12-17,0.5203185450226966,0.14088693444654354,0.8261911817185298,0.011184917737912376,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.09262090766723,1.0,0.33101095957659354,1.0,1.0
2025-12-23,0.21262200380506602,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5605124982441199,1.8096815562233348,0.5177852850849795,0.5876321266648237,4.0
2025-12-25,-0.5103672982541118,0.2514534914523329,-0.17478726813117604,0.0742949637295213,3.0
2025-12-26,-0.07508812212300262,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2376630544020848,0.7313860249736203,-1.1750190213802525,0.8652361792298383,4.0
2025-12-28,0.5807910953485799,1.136436305638492,0.32225798576510684,1.0233021647821623,9.0
2025-12-29,-0.11019812991502431,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.38990078454933036,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443205,0.7105838902137733,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704904,1.1199386637383097,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.1667027561794183,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.8004358382269023,1.0174803214395185,-0.27609941985455305,0.31941473995378455,3.0
2026-01-04,0.8097456736970152,1.2130575399413976,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.19894283251942282,0.9466164953072869,-0.32059014473223707,1.3831971182505847,6.0
2026-01-06,-0.5607782943756495,0.6351035276900803,-0.6282135410836498,0.7456267422472219,13.0
2026-01-07,0.007831104405176162,0.9783601100230157,0.3466043052836562,1.0937012622227718,27.0
2026-01-08,0.18876776580658833,0.8859420327525075,-0.16599004358350325,1.0568836842413418,7.0
2026-01-09,0.021311463069487828,1.1119178644950571,-0.19751919849558117,0.9120650799478999,9.0
2026-01-10,-0.18396467181068563,0.8722038799678296,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.08355611462038767,0.7688408574657247,-0.5346167620612947,0.7372627822563191,7.0
2026-01-12,-0.27533261398812153,0.870361688817197,-0.44522026283121335,0.2751850450152344,5.0
2026-01-13,-1.279132775380878,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.18008665425771056,1.1000774712385135,0.2462355689437219,0.668561501103272,6.0
2026-01-15,-0.5543165053275734,1.1622090577879631,0.3374697267903083,0.7767245221570742,5.0
2026-01-16,-0.03931975443526949,0.6726797459778278,-0.62540059167183,0.8941380071721978,7.0
2026-01-17,-0.17687084611260756,1.2501331493608534,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664877,0.2971243470366981,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4349534156497387,1.7922447521739806,-0.6569207523862374,0.2288463232329517,3.0
2026-01-20,0.1546436905902768,1.5361808887437467,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.10219026837117477,0.8258917237130748,0.13348958645077175,1.1993819530326495,7.0
2026-01-22,0.04679654254862743,0.8750415584105777,-0.20770388009492638,0.9638135848709645,13.0
2026-01-23,0.3528653105019514,0.3760175317676238,0.04670488457049098,0.5525296584807409,9.0
2026-01-24,-0.30250958507027226,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.20210516098653847,1.1442471491413615,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.28455043484301606,0.8597479259609592,-0.12262288474566392,1.1829158596666547,3.0
2026-01-27,-0.35913171660054444,1.2214051628299396,0.013312564510680597,0.8764051138229962,10.0
2026-01-28,-0.15243394451796097,1.0285391501399395,-0.5468237348778292,0.5504248358519429,6.0
2026-01-29,0.045534012036462346,0.3953137758700896,0.20316212261531227,0.49161315375947456,5.0
2026-02-01,2.6578725461984996,1.7813233596529945,-0.40482465908981197,0.8970650307131152,2.0
2026-02-03,0.3914575737322745,0.18909947373619798,0.6176732942289982,1.7998809754364935,2.0
2026-02-04,-0.9202737912977007,0.7630036118084534,-0.07769382958182429,0.37449385980118605,3.0
2026-02-05,0.5064182724063032,0.9781974269269019,-0.13105777027795376,0.8531919069721499,4.0
2026-02-06,-0.3933262979671769,0.9665211450048856,0.25162634509062765,1.48388055316541,5.0
2026-02-07,0.4514237834990082,1.1030261604836027,-0.5030302847567112,1.4666398010789148,2.0
2026-02-08,-0.43124016340006155,1.425777200226907,-0.30292504611835164,0.5933794697592206,4.0
2026-02-09,-0.2754047400789226,1.0,-0.8148251434998198,1.0,1.0
2026-02-10,0.11557745689611254,0.934339159826654,0.45194686805432877,0.9240287958358497,3.0
2026-02-11,-1.9081406678072201,0.5874402140735162,0.5998242079863321,0.7247121757636892,2.0
2026-02-12,-0.28731386226198724,0.36972848865870034,-0.8098857829307061,0.4998138450697008,3.0
2026-02-13,0.1174551195472219,0.9784575554980962,0.11087379580175798,0.8394572922024776,5.0
2026-02-14,1.0414077108610578,0.3137728233266056,0.9905049365393473,1.8969147050476551,3.0
2026-02-15,0.8563732756897667,0.9666873663959552,0.040846989063379434,1.4719914695470253,3.0
2026-02-17,-0.44054088736121033,0.4164596599115077,-0.7651265274375758,1.0669259083374916,4.0
2026-02-18,-0.5922234345003049,0.9436660213998526,0.9925152250565605,1.7913172504584896,3.0
2026-02-19,0.16706547294514035,1.1289410830269764,0.47585495999438876,1.438368196171536,5.0
2026-02-20,0.2415456891858029,0.5566552992942622,-0.08512016315832154,1.2887756552223943,6.0
2026-02-21,-1.0935875567021813,1.0,0.4181442097685779,1.0,1.0
