day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.20100220603463362,0.7315013711283527,-0.202201340412931,0.9556574889798313,4.0
2025-12-12,0.7068337239217508,1.0,-0.8765407684445414,1.0,1.0
2025-12-16,0.7731815115920465,1.195986882503259,0.16515505208628323,1.6118324909386046,3.0
2025-12-17,0.5491480608405377,0.10011584218030296,0.8327287113250776,0.0019394547039167966,2.0
2025-12-19,1.1790461252031454,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.310456086375554,1.0,0.3236038270450147,1.0,1.0
2025-12-23,0.21262200380506593,0.9556785595315576,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.560552278596419,1.8096379855049975,0.5235407573746977,0.5800075312543441,4.0
2025-12-25,-0.547659161883144,0.21560428215350202,-0.19345946610735268,0.08799191810666723,3.0
2025-12-26,-0.07508812212300256,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2442144946072689,0.7247106057671455,-1.2016292570813265,0.8961615653915584,4.0
2025-12-28,0.6017834190838138,1.0733589942460984,0.3115391420725609,1.0077339052555379,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273716,0.38990078454933025,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.44348383889443216,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.35624597055704893,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.2949479211983489,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.839085981722644,1.0366230092962334,-0.2929416312934978,0.3240166654637452,3.0
2026-01-04,0.8097456736970151,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.21796606429691381,0.9610709695196837,-0.3344180288571675,1.3749013456885832,6.0
2026-01-06,-0.543071072761395,0.648297321083199,-0.6622955511342349,0.7574254342951642,13.0
2026-01-07,0.013320999814512471,0.9817545659019875,0.362559922136032,1.102870569131402,27.0
2026-01-08,0.20566137404966664,0.8903397403071136,-0.1718117492669577,1.066869611894539,7.0
2026-01-09,0.0073741320502700835,1.1246902542229031,-0.20010032427411883,0.91054690638449,9.0
2026-01-10,-0.18396467181068551,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.09535919291504312,0.7855803431602593,-0.5386009512436166,0.7349490853444938,7.0
2026-01-12,-0.2783493694497111,0.8737760223543868,-0.4830974056963059,0.2767229348710797,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.18814461681944908,1.108378912690497,0.2269659306397214,0.6675466997710195,6.0
2026-01-15,-0.5476765690026946,1.1621898657247836,0.3788834032352998,0.8576829576305529,5.0
2026-01-16,-0.028343718838043454,0.6727688108599266,-0.6432892071680903,0.8992913125214773,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.45317751307820237,1.8185556777354401,-0.6707687919771383,0.21363977279864677,3.0
2026-01-20,0.15464369059027677,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09930237451469982,0.8245573834795974,0.11926430139611269,1.2272566569738983,7.0
2026-01-22,0.061164582959081185,0.8881873747354216,-0.20223370058324291,0.9644309096977562,13.0
2026-01-23,0.37886702405554,0.38618028183354797,0.05951362107898701,0.5407102838281771,9.0
2026-01-24,-0.3025095850702721,1.0295684577316435,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.06152743650866729,1.1322492060177993,0.3616187276596728,1.3132016349994133,7.0
2026-01-26,-0.23675041460680366,0.884580020326748,-0.15811495224170988,1.2414601309018942,3.0
2026-01-27,-0.34049229235293704,1.242754084135089,0.0070610783831927485,0.8994936420444968,10.0
2026-01-28,-0.1451630888770431,1.0277712709382771,-0.5622185607630901,0.5421846891521177,6.0
2026-01-29,0.024084993768162966,0.36191271747100995,0.18881455423381682,0.494454398414279,5.0
2026-02-01,2.6631996149302135,1.6470066421120342,-0.4197047689377146,0.9015987929700742,2.0
2026-02-03,0.3896203125258534,0.3404097041373738,0.5003275952827939,1.7539200308051215,2.0
2026-02-04,-1.0075921820240425,0.7304371936462574,-0.1439899171891962,0.364439580261919,3.0
2026-02-05,0.5328786969562409,1.0522076264659086,-0.18332012971104272,0.8697732142836169,4.0
2026-02-06,-0.3711764459487673,1.0086825876931627,0.240882322153979,1.5462546896676768,5.0
2026-02-07,0.5110379621962752,1.15027279814202,-0.5501386709536205,1.5348550996858248,2.0
2026-02-08,-0.4355686793635876,1.501172569629431,-0.36203675443554,0.6178894039663675,4.0
2026-02-09,-0.24662669234012333,1.0,-0.8879749171587892,1.0,1.0
2026-02-10,0.1943604418616647,0.9261036812807467,0.4588374836767332,0.9143299012335278,3.0
2026-02-11,-1.9167419111541149,0.5631042300641259,0.6071721462286112,0.7600620936420761,2.0
2026-02-12,-0.23669278053903167,0.3809245482238094,-0.8322538296589205,0.5811424687674377,3.0
2026-02-13,0.14392948898868743,1.0605614189042436,0.059785788829547284,0.8305401873644498,5.0
2026-02-14,1.1292021675212272,0.33168247500146286,0.9958382102108819,1.969842459064809,3.0
2026-02-15,0.9853048897725962,1.1118410274754345,0.09353622698369517,1.5175160084944648,3.0
2026-02-17,-0.420402297104375,0.4358135298281493,-0.8328843016042966,1.098475364440415,4.0
2026-02-18,-0.5803776997027343,0.987448087718456,1.0070547338650533,1.8754884500019753,3.0
2026-02-19,0.21103940145809483,1.1755184713802702,0.4576174016301329,1.5020004290835103,5.0
2026-02-20,0.28080530808369786,0.5645234466847128,-0.13644266763575022,1.2993026880111402,6.0
2026-02-21,-1.104422727501552,1.0,0.38272442780764565,1.0,1.0
