day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.147470479733661,0.7644542326998888,-0.2196022766396093,0.9566808296794463,4.0
2025-12-12,0.676080921642515,1.0,-0.8386527134117494,1.0,1.0
2025-12-16,0.6513893670366755,0.9788668445329652,0.1690386148213784,1.5796327920872502,3.0
2025-12-17,0.5406766532545151,0.11209622168084632,0.7953234626322213,0.05483846470929266,2.0
2025-12-19,1.1790461252031452,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.2729785709919835,1.384329344148252,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.061888338930431,1.0,0.2822983047026414,1.0,1.0
2025-12-23,0.2126220038050659,0.9556785595315574,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.607370779802168,1.7601045870139371,0.5333120022925454,0.5673632613604112,4.0
2025-12-25,-0.4828777737085786,0.2844534979131433,-0.16845169402876117,0.07239362933312597,3.0
2025-12-26,-0.0750881221230026,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2634035820025132,0.7061949368692304,-1.117776277450464,0.8066325234332982,4.0
2025-12-28,0.5832551913013739,1.1084140055788687,0.2918788452142587,1.073121449903616,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.3899007845493303,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.443483838894432,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.356245970557049,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.7498756546428386,0.9986790448075655,-0.26704362581564517,0.3180208500653636,3.0
2026-01-04,0.809745673697015,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.17878955384706444,0.9335991384530034,-0.3240992611615126,1.381017953062485,6.0
2026-01-06,-0.540386635214199,0.6159854280838923,-0.6172847645183316,0.6938555324725139,13.0
2026-01-07,0.009911894089819755,0.9775760177229962,0.3450144996841875,1.0940828385517107,27.0
2026-01-08,0.2149498760935562,0.8749329197869344,-0.18849410631305055,1.0362199251436393,7.0
2026-01-09,0.0432559217406542,1.091397382449921,-0.18814399650562297,0.8897096906124745,9.0
2026-01-10,-0.18396467181068557,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.08778202045581407,0.7747310804971559,-0.5397153151434787,0.7343277283780641,7.0
2026-01-12,-0.2751453897056656,0.8656650923848876,-0.5000782643140202,0.2805616655959177,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.15736324148330702,1.0781451167884506,0.21764009133057857,0.6683985709188882,6.0
2026-01-15,-0.525047151879902,1.1635484483519354,0.30952975801136595,0.7236849268388128,5.0
2026-01-16,-0.020705114688752965,0.6733732770212344,-0.6016478288293567,0.8862584841200598,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4046790300717144,1.748920677516834,-0.6659234244005189,0.21878168687999464,3.0
2026-01-20,0.15464369059027674,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09398762124444396,0.822281642751247,0.13490242501792024,1.1966426455103496,7.0
2026-01-22,0.05285792277421656,0.8802395335453916,-0.21664604555268344,0.9636732593312592,13.0
2026-01-23,0.37767732859014125,0.3629609105203681,0.00941525205316402,0.594496087220038,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.2021051609865385,1.1442471491413613,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.27439946496827344,0.8644180449299059,-0.08008758443874579,1.1131699606791083,3.0
2026-01-27,-0.33052051429187085,1.1917237759752073,0.04550431866509029,0.8946101394265935,10.0
2026-01-28,-0.12261279132229896,1.0173674712521308,-0.5268036119928795,0.5924066634363659,6.0
2026-01-29,0.04629773196478408,0.39655814594183614,0.2022896346404231,0.4917266313968043,5.0
2026-02-01,2.5211939640722703,1.5573505119490418,-0.3901297151952935,0.8112300189024029,2.0
2026-02-03,0.35654530086170877,0.09626110315756659,0.5584094349788148,1.7133275509798411,2.0
2026-02-04,-0.784633347202624,0.6950282667969812,-0.022026721522627274,0.2928515926552489,3.0
2026-02-05,0.5358126731375994,0.9454066495980172,-0.11328199509376524,0.8848579719382995,4.0
2026-02-06,-0.3367707209402742,0.9477144505161672,0.2050353186624164,1.4442224504957304,5.0
2026-02-07,0.5153757433705963,1.047857476533683,-0.4231206818527272,1.2770667110559684,2.0
2026-02-08,-0.31961315229241993,1.3217607483066258,-0.17502957027916677,0.5755671503496868,4.0
2026-02-09,-0.1763421691261793,1.0,-0.6308930337690353,1.0,1.0
2026-02-10,0.2509703814298429,0.7539274333213937,0.49237951146318687,0.9825520562811576,3.0
2026-02-11,-1.5879650988235352,0.24487934685379417,0.6610861705399691,0.8710312728661695,2.0
2026-02-12,-0.18118254779035015,0.36277846514163953,-0.9221123100678579,0.5096993301988708,3.0
2026-02-13,0.17463868738074742,0.9107234479976125,0.10479066221517033,0.8450244346456023,5.0
2026-02-14,1.0561313063593991,0.288903002613919,0.9798006431595043,1.8743890959645955,3.0
2026-02-15,0.8284230837395287,0.8834650182256171,0.24912465614461846,1.6577041809239275,3.0
2026-02-17,-0.3374848544668046,0.3758780541570714,-0.6344288287076796,1.0425734078128097,4.0
2026-02-18,-0.4929825719047815,0.8632648503620466,0.9934636527345214,1.6425082765530612,3.0
2026-02-19,0.17618865325009186,1.0720812543747102,0.4062533263213618,1.4031527927461058,5.0
2026-02-20,0.29735938476650964,0.5430663331986394,-0.09798956746453047,1.2752565424846243,6.0
2026-02-21,-0.9344720782352939,1.0,0.5510322713792108,1.0,1.0
