day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.147470479733661,0.7644542326998888,-0.2196022766396093,0.9566808296794463,4.0
2025-12-12,0.6698452271679617,1.0,-0.7059028589077675,1.0,1.0
2025-12-16,0.595100904944826,0.8968926299667866,0.18046302832534322,1.4776028235148475,3.0
2025-12-17,0.5354354988366881,0.11950833334102912,0.8412306513298735,0.010084104157348294,2.0
2025-12-19,1.1790461252031454,1.0,0.4722933630595756,1.0,1.0
2025-12-20,-0.27297857099198347,1.3843293441482523,-0.985362871809487,0.14404559621383203,2.0
2025-12-22,4.122631423438388,1.0,0.3862826888059312,1.0,1.0
2025-12-23,0.21262200380506593,0.9556785595315576,-0.08576403213725514,0.38791656857633705,3.0
2025-12-24,0.5126511033660692,1.8638263968400288,0.5002111374172056,0.6116664601579678,4.0
2025-12-25,-0.5014816377727854,0.2616283226860442,-0.15076737469775678,0.07574078469605997,3.0
2025-12-26,-0.07508812212300256,0.7307080619193491,0.1365247641710477,1.083030944411214,10.0
2025-12-27,0.2766519337795274,0.6943618637757744,-1.0959433699404015,0.7875228703601628,4.0
2025-12-28,0.5686452531859598,1.084486246176829,0.2946134299851748,1.0730445536657396,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.2165452354147516,1.0520036711781084,3.0
2025-12-30,0.018521923929273716,0.38990078454933025,-0.3953150643547439,1.063144000968586,5.0
2025-12-31,0.44348383889443216,0.7105838902137731,0.09114433426963671,0.12647626725946765,3.0
2026-01-01,-0.35624597055704893,1.1199386637383095,0.3695465955465716,0.13841373831674988,2.0
2026-01-02,-0.2949479211983489,1.166702756179418,0.2268579957217239,0.9585059826078174,8.0
2026-01-03,-0.7521821057331639,0.9993773862657135,-0.24964506349662097,0.3175074696929601,3.0
2026-01-04,0.8097456736970151,1.2130575399413972,0.45909785056739183,1.2748456598549727,4.0
2026-01-05,-0.18356442671975634,0.9364644597943644,-0.3145556979211497,1.3870610740459992,6.0
2026-01-06,-0.5364538478970702,0.6076597981373382,-0.5646016540570135,0.6891162142429292,13.0
2026-01-07,0.008952669621611276,0.9779227034881812,0.34906610249802095,1.0932333080311185,27.0
2026-01-08,0.22407342457819682,0.8667562256429506,-0.15981928764598244,1.025494080612942,7.0
2026-01-09,0.03592783761247923,1.0988489895625078,-0.17014670906061344,0.8803971976719654,9.0
2026-01-10,-0.18396467181068551,0.8722038799678294,-0.4247044365321999,1.107553249733978,6.0
2026-01-11,0.08787027080790688,0.7748553295201284,-0.5231218307418678,0.7447344719119546,7.0
2026-01-12,-0.3153726700021996,0.8770519584872513,-0.47025541678190114,0.2747635837853142,5.0
2026-01-13,-1.2791327753808779,1.0,-0.6215928079421299,1.0,1.0
2026-01-14,-0.17832968899653015,1.0988753630015295,0.23955230439121858,0.6607451879304025,6.0
2026-01-15,-0.37882135181671844,1.2238125680533223,0.24355639430830217,0.6056298781968921,5.0
2026-01-16,-0.015691048602650408,0.6751440551906792,-0.5755435433390187,0.8845925686642295,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425554,1.3900811213992397,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573307,0.5215966852374551,2.0
2026-01-19,-0.42482322496738695,1.7776933251817364,-0.624500848194986,0.2694871086486379,3.0
2026-01-20,0.15464369059027677,1.5361808887437465,0.2027361607230625,1.7059157146403092,7.0
2026-01-21,-0.09786367849960231,0.8239182757537171,0.15758091277352332,1.153439845995286,7.0
2026-01-22,0.05285792277421661,0.8802395335453916,-0.21664604555268344,0.9636732593312591,13.0
2026-01-23,0.37815708113437274,0.36419866537593965,0.01894073805775425,0.6126476315006402,9.0
2026-01-24,-0.3025095850702721,1.0295684577316435,0.6587560387035918,0.8381006920383245,8.0
2026-01-25,-0.20210516098653844,1.1442471491413613,0.3462177290813352,1.326909987099116,7.0
2026-01-26,-0.5347592035196264,0.8579779171573333,-0.022134128922195684,1.0190326183200609,3.0
2026-01-27,-0.33023003275997664,1.189236813238706,0.061431137152664836,0.86013256241169,10.0
2026-01-28,-0.1177615723272482,1.0133822707758573,-0.5026461228638969,0.5907136115910222,6.0
2026-01-29,0.02402354104406813,0.3618217252717312,0.21339120874142808,0.4908594871428139,5.0
2026-02-01,2.364185846132506,1.3233145527014634,-0.31330481687558276,0.8532249546572456,2.0
2026-02-03,0.15590442851831174,0.05687498475781477,0.6859138184404026,1.6287577438190393,2.0
2026-02-04,-0.7969149819060215,0.6390253356672161,0.02693644340680801,0.30125248450048925,3.0
2026-02-05,0.5275015836895286,0.9918353038553891,-0.03346745784922103,0.8300270347813549,4.0
2026-02-06,-0.3630428669756095,0.966462343971519,0.3110023996918822,1.4071612966358293,5.0
2026-02-07,0.5444938359278456,1.0140926828900076,-0.33617172330646056,1.2939871956942561,2.0
2026-02-08,-0.02203968310093085,1.448265479367074,-0.15367369815682955,0.5825191841717328,4.0
2026-02-09,-0.1229191921013581,1.0,-0.5806031864968229,1.0,1.0
2026-02-10,0.29158302947808584,0.7889278303566757,0.49039300203848013,0.9620162044374192,3.0
2026-02-11,-1.6117641682278065,0.21122238013041528,0.7161208642686103,0.7932004625940756,2.0
2026-02-12,-0.2193946564050461,0.4055211938873593,-0.8326426687490404,0.4618852714870493,3.0
2026-02-13,0.18016686723734823,0.9307139634976468,0.1907836088284096,0.8024758527695887,5.0
2026-02-14,1.077441797361725,0.3218410316210829,1.032637870935215,1.8089250494337068,3.0
2026-02-15,0.7991188980258036,0.9144480180484497,0.26362235182687344,1.6354952908860185,3.0
2026-02-17,-0.30410453124532116,0.3579318764063165,-0.5656682208079272,0.9973408908368848,4.0
2026-02-18,-0.49230199522531315,0.8328831853100128,1.0534888334285346,1.6386581173038999,3.0
2026-02-19,0.1338966142420404,1.0714637108193894,0.4906263313562185,1.3712426542017286,5.0
2026-02-20,0.26763956676507955,0.5432884646077917,0.00022943758067846728,1.2270185849235613,6.0
2026-02-21,-0.8876644779286482,1.0,0.5593414315143145,1.0,1.0
