day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.3749999999999999,1.0,0.3583333333333333,1.0,1.0
2025-12-08,0.5304671043874533,1.0,-0.401115762278925,1.0,1.0
2025-12-09,-1.3985041842941952,1.0,0.9916473011895655,1.0,1.0
2025-12-10,0.147470479733661,0.7644542326998888,-0.2196022766396093,0.9566808296794463,4.0
2025-12-12,0.6764343149625858,1.0,-0.7523532705773868,1.0,1.0
2025-12-16,0.5986568132137056,0.8937823428062993,0.16457075005966937,1.4930944606812626,3.0
2025-12-17,0.5394736209618222,0.11379756626514544,0.8331313307330241,0.001370064876724187,2.0
2025-12-19,1.1790461252031452,1.0,0.47229336305957575,1.0,1.0
2025-12-20,-0.2729785709919835,1.384329344148252,-0.9853628718094872,0.14404559621383203,2.0
2025-12-22,4.1057646673335935,1.0,0.36109027801128285,1.0,1.0
2025-12-23,0.2126220038050659,0.9556785595315574,-0.08576403213725513,0.38791656857633705,3.0
2025-12-24,0.5126511033660691,1.863826396840029,0.5002111374172057,0.611666460157968,4.0
2025-12-25,-0.4880852216972846,0.27787689374537383,-0.13456632897651227,0.08853159167315124,3.0
2025-12-26,-0.0750881221230026,0.7307080619193491,0.1365247641710477,1.0830309444112143,10.0
2025-12-27,0.2632894616959153,0.7063003229610985,-1.1039923947202699,0.7943421172315775,4.0
2025-12-28,0.5668787892290786,1.0930608604153165,0.2998338739295768,1.0783942489586598,9.0
2025-12-29,-0.11019812991502424,1.380484868318174,-0.21654523541475176,1.0520036711781087,3.0
2025-12-30,0.018521923929273657,0.3899007845493303,-0.39531506435474395,1.0631440009685862,5.0
2025-12-31,0.443483838894432,0.7105838902137731,0.09114433426963674,0.12647626725946767,3.0
2026-01-01,-0.356245970557049,1.1199386637383095,0.36954659554657165,0.13841373831674994,2.0
2026-01-02,-0.29494792119834895,1.166702756179418,0.22685799572172402,0.9585059826078176,8.0
2026-01-03,-0.7402465667273846,0.9959313952250438,-0.23345099096435176,0.3195924240668473,3.0
2026-01-04,0.809745673697015,1.2130575399413972,0.45909785056739205,1.2748456598549733,4.0
2026-01-05,-0.17727201786803967,0.9327173609758431,-0.3064380590512246,1.3924895407227749,6.0
2026-01-06,-0.547592057251694,0.599505769138622,-0.5816698961279813,0.6918531927857036,13.0
2026-01-07,0.009451749698501575,0.9777391689797699,0.34798500465622834,1.093420405475623,27.0
2026-01-08,0.21911420082976338,0.8717961091753487,-0.15726117541213472,1.026067513492458,7.0
2026-01-09,0.04217100840578472,1.0932528481307917,-0.16882250944639965,0.8715982274988991,9.0
2026-01-10,-0.18396467181068557,0.8722038799678294,-0.42470443653219997,1.1075532497339782,6.0
2026-01-11,0.08846870272443721,0.7756992000885292,-0.5280055707983818,0.7414168423252054,7.0
2026-01-12,-0.31537267000219965,0.8770519584872511,-0.4702554167819012,0.27476358378531424,5.0
2026-01-13,-1.2791327753808779,1.0,-0.62159280794213,1.0,1.0
2026-01-14,-0.1753356286218355,1.0961948810351676,0.23427619060866353,0.6626452611194421,6.0
2026-01-15,-0.37882135181671844,1.2238125680533223,0.2435563943083022,0.6056298781968921,5.0
2026-01-16,-0.02322458653264256,0.6732416464146798,-0.5851815334949239,0.88499050554018,7.0
2026-01-17,-0.17687084611260745,1.2501331493608532,-0.27582900615425576,1.39008112139924,2.0
2026-01-18,-0.8507498327664875,0.29712434703669804,-0.7698578276573309,0.5215966852374551,2.0
2026-01-19,-0.4163003122987982,1.7654928306394382,-0.6378948571270628,0.25197536949129384,3.0
2026-01-20,0.15464369059027674,1.5361808887437465,0.20273616072306264,1.7059157146403094,7.0
2026-01-21,-0.09587695342787361,0.823063842517474,0.14820028791653497,1.1711305398881933,7.0
2026-01-22,0.05285792277421656,0.8802395335453916,-0.21664604555268344,0.9636732593312592,13.0
2026-01-23,0.3784785570385425,0.3650288955979804,0.017640542902951546,0.6101229586529001,9.0
2026-01-24,-0.30250958507027215,1.0295684577316437,0.658756038703592,0.8381006920383248,8.0
2026-01-25,-0.2021051609865385,1.1442471491413613,0.3462177290813354,1.3269099870991166,7.0
2026-01-26,-0.5347592035196264,0.8579779171573333,-0.02213412892219561,1.0190326183200609,3.0
2026-01-27,-0.32880016667839823,1.1885675722597708,0.05383184139219762,0.8731759439131427,10.0
2026-01-28,-0.12280299026357382,1.0166369787879694,-0.5124949634647165,0.587904157803773,6.0
2026-01-29,0.0330574432369061,0.375501244615456,0.22312381738068696,0.4911312602657549,5.0
2026-02-01,2.3969508884784916,1.3676211098650704,-0.3026085722859737,0.7998209166969691,2.0
2026-02-03,0.17763700570973584,0.08760949016724694,0.7103941542305444,1.6633781667049055,2.0
2026-02-04,-0.7744182557024245,0.6626026908013048,0.05269056433353405,0.3298594366025923,3.0
2026-02-05,0.5144900816378946,0.9469195043113838,-0.04619614498504976,0.8600369378269006,4.0
2026-02-06,-0.34943705108818623,0.9598968665320677,0.2843447539330792,1.4345498993670487,5.0
2026-02-07,0.5190535657946123,1.053704264827058,-0.3615091291336951,1.2994918791968666,2.0
2026-02-08,-0.03887621344289238,1.4041856270019866,-0.14939688176343635,0.573405113232486,4.0
2026-02-09,-0.17817901713195036,1.0,-0.6039004028385258,1.0,1.0
2026-02-10,0.23368754922588122,0.7387395494776271,0.48339315177539727,0.9625786744545738,3.0
2026-02-11,-1.6012270987699004,0.22612404666545344,0.7012762164710489,0.814193964838039,2.0
2026-02-12,-0.21605470484919742,0.41028126608303567,-0.8472501227860071,0.4500078612736103,3.0
2026-02-13,0.17073504614094825,0.8824018234907637,0.1753032936090771,0.8363519450779435,5.0
2026-02-14,1.044026421980214,0.270422066390428,1.019099923795721,1.843673700988976,3.0
2026-02-15,0.8134744758137481,0.8990454215604966,0.27974563592560586,1.6108962935018867,3.0
2026-02-17,-0.33516858208878547,0.3648987879235791,-0.5947904290336647,1.0086870268923476,4.0
2026-02-18,-0.4879579741379542,0.8431834239602324,1.0481875395262945,1.6602351211977786,3.0
2026-02-19,0.14299073899328113,1.0632999169911637,0.47328830915508274,1.3963675047198172,5.0
2026-02-20,0.28185138260045045,0.5427000176719309,-0.02165883586777147,1.2662950620257205,6.0
2026-02-21,-0.9150512778386212,1.0,0.5461296156540841,1.0,1.0
