,phrase,label,sentiment,subjectivity,language,count
Jutta Leerdam,Jutta Leerdam,PERSON,-0.11574074074074076,0.2893518518518519,en,2.4
Frank Deboosere,Frank Deboosere,PERSON,0.068280204643841,0.4782620578075123,en,2.2
Ruben Weytjens,Ruben Weytjens,PERSON,0.3,0.325,en,2.0
Wout van Aert,Wout van Aert,PERSON,-0.4444444444444444,0.6783625730994153,en,1.9
André Hazes,André Hazes,PERSON,-0.039473684210526314,0.3771929824561403,en,1.9
Storm Goretti,Storm Goretti,PERSON,0.15350877192982457,0.5131578947368421,en,1.9
Mathieu van der Poel,Mathieu van der Poel,PERSON,-0.15789473684210523,0.7105263157894738,en,1.9
De Wever,De Wever,PERSON,0.7894736842105263,0.8157894736842106,en,1.9
King Philip,King Philip,PERSON,0.0,0.0,en,1.9
Bart De Wever,Bart De Wever,PERSON,0.0,0.0,en,1.9
Mario Schmidgall,Mario Schmidgall,PERSON,0.06862745098039216,0.303921568627451,en,1.7
Snowstorm Johannes,Snowstorm Johannes,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Peter van der Vorst,Peter van der Vorst,PERSON,0.5441176470588236,0.9215686274509804,en,1.7
Julie Brouwers,Julie Brouwers,PERSON,0.44545454545454544,0.895104895104895,en,1.3
Sandrine Tas,Sandrine Tas,PERSON,0.1282051282051282,0.27350427350427353,en,1.3
Hebo Borsbeke-Herzele,Hebo Borsbeke-Herzele,PERSON,1.0384615384615385,0.6538461538461539,en,1.3
Donald Trump,Donald Trump,PERSON,0.0,0.07692307692307693,en,1.3
Roy Meijer,Roy Meijer,PERSON,0.4230769230769231,1.3076923076923077,en,1.3
Ajay Mitchell,Ajay Mitchell,PERSON,0.038461538461538464,0.15384615384615385,en,1.3
Vladimir Putin,Vladimir Putin,PERSON,0.4444444444444445,0.7777777777777777,en,1.2
Nicky Hayen,Nicky Hayen,PERSON,1.0833333333333335,1.4583333333333335,en,1.2
Anne Frank,Anne Frank,PERSON,-0.4166666666666667,0.75,en,1.2
Frédéric V,Frédéric V,PERSON,-0.18181818181818182,0.25,en,1.1
