,phrase,label,sentiment,subjectivity,language,count
Bart De Wever,Bart De Wever,PERSON,-0.033783783783783786,0.033783783783783786,en,3.6999999999999997
Maxime Prévot,Maxime Prévot,PERSON,-0.007936507936507934,0.16468253968253968,en,2.8
Jutta Leerdam,Jutta Leerdam,PERSON,-0.11574074074074076,0.2893518518518519,en,2.4
Donald Trump,Donald Trump,PERSON,0.0,0.045454545454545456,en,2.2
Frank Deboosere,Frank Deboosere,PERSON,0.068280204643841,0.4782620578075123,en,2.2
Ruben Weytjens,Ruben Weytjens,PERSON,0.3,0.325,en,2.0
Dosko Beveren,Dosko Beveren,PERSON,0.3684210526315789,0.2210526315789474,en,1.9
Matthieu Bonne,Matthieu Bonne,PERSON,0.543859649122807,0.8771929824561403,en,1.9
Mathieu van der Poel,Mathieu van der Poel,PERSON,-0.15789473684210523,0.7105263157894738,en,1.9
Miho Takagi,Miho Takagi,PERSON,0.0,0.0,en,1.9
Jan Martens,Jan Martens,PERSON,0.0,0.0,en,1.9
Eva Demesmaeker,Eva Demesmaeker,PERSON,0.05994152046783626,0.66593567251462,en,1.9
Michael Freilich,Michael Freilich,PERSON,0.02105263157894737,0.168421052631579,en,1.9
Wout van Aert,Wout van Aert,PERSON,-0.4444444444444444,0.6783625730994153,en,1.9
King Philip,King Philip,PERSON,0.0,0.0,en,1.9
De Wever,De Wever,PERSON,0.7894736842105263,0.8157894736842106,en,1.9
Storm Goretti,Storm Goretti,PERSON,0.15350877192982457,0.5131578947368421,en,1.9
Dries Borstlap,Dries Borstlap,PERSON,0.543859649122807,0.8771929824561403,en,1.9
Kamp Waes,Kamp Waes,PERSON,0.543859649122807,0.8771929824561403,en,1.9
Alicia Bens,Alicia Bens,PERSON,0.07675438596491228,0.23026315789473686,en,1.9
André Hazes,André Hazes,PERSON,-0.039473684210526314,0.3771929824561403,en,1.9
Céline Cremer,Céline Cremer,PERSON,0.02777777777777777,0.16666666666666669,en,1.8
Felipe Orts,Felipe Orts,PERSON,0.0,0.2777777777777778,en,1.8
Mario Schmidgall,Mario Schmidgall,PERSON,0.06862745098039216,0.303921568627451,en,1.7
Snowstorm Johannes,Snowstorm Johannes,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Peter van der Vorst,Peter van der Vorst,PERSON,0.5441176470588236,0.9215686274509804,en,1.7
Julie Brouwers,Julie Brouwers,PERSON,0.44545454545454544,0.895104895104895,en,1.3
Ajay Mitchell,Ajay Mitchell,PERSON,0.038461538461538464,0.15384615384615385,en,1.3
Sandrine Tas,Sandrine Tas,PERSON,0.1282051282051282,0.27350427350427353,en,1.3
Jorge Rey,Jorge Rey,PERSON,0.12912087912087913,0.5274725274725276,en,1.3
Kevin Van der Perren,Kevin Van der Perren,PERSON,0.1282051282051282,0.15384615384615383,en,1.3
Hebo Borsbeke-Herzele,Hebo Borsbeke-Herzele,PERSON,1.0384615384615385,0.6538461538461539,en,1.3
Prince Bernhard,Prince Bernhard,PERSON,0.32051282051282054,0.9914529914529913,en,1.3
Roy Meijer,Roy Meijer,PERSON,0.4230769230769231,1.3076923076923077,en,1.3
Anne Frank,Anne Frank,PERSON,-0.4166666666666667,0.75,en,1.2
Vladimir Putin,Vladimir Putin,PERSON,0.4444444444444445,0.7777777777777777,en,1.2
Nicky Hayen,Nicky Hayen,PERSON,1.0833333333333335,1.4583333333333335,en,1.2
De Kempen B,De Kempen B,PERSON,0.0,0.0,en,1.1
Excelsior Vorst,Excelsior Vorst,PERSON,0.0,0.0,en,1.1
Barbara Gandolfi,Barbara Gandolfi,PERSON,-0.15016233766233766,0.4724025974025974,en,1.1
Frédéric V,Frédéric V,PERSON,-0.18181818181818182,0.25,en,1.1
De Lijn,De Lijn,PERSON,0.0,0.0,en,1.1
Stephan Vanfleteren,Stephan Vanfleteren,PERSON,0.0,0.7272727272727272,en,1.1
Igor Thiago,Igor Thiago,PERSON,1.1363636363636362,1.5909090909090908,en,1.1
Marijke Groenewoud,Marijke Groenewoud,PERSON,0.26666666666666666,0.20000000000000004,en,1.0
Tom Berendsen,Tom Berendsen,PERSON,0.0037878787878787845,0.1931818181818182,en,1.0
Dit Dan,Dit Dan,PERSON,1.0,0.3,en,1.0
Beau Schneider,Beau Schneider,PERSON,0.0,0.0,en,1.0
Storm Kristin,Storm Kristin,PERSON,-0.05238095238095238,0.43809523809523815,en,1.0
Eendracht Hooglede,Eendracht Hooglede,PERSON,0.35,0.21000000000000002,en,1.0
Karel Tanghe,Karel Tanghe,PERSON,0.35,0.21000000000000002,en,1.0
Marnique Van de Vijver,Marnique Van de Vijver,PERSON,0.15625,0.41666666666666663,en,1.0
Hilary Duff,Hilary Duff,PERSON,0.0,0.0,en,1.0
