,phrase,label,sentiment,subjectivity,language,count
Wout van Aert,Wout van Aert,PERSON,-0.4444444444444444,0.6783625730994153,en,1.9
Mathieu van der Poel,Mathieu van der Poel,PERSON,-0.15789473684210523,0.7105263157894738,en,1.9
Julie Brouwers,Julie Brouwers,PERSON,0.3047846889952153,0.6124401913875598,en,1.9
Igor Thiago,Igor Thiago,PERSON,0.6578947368421053,0.9210526315789475,en,1.9
Snowstorm Johannes,Snowstorm Johannes,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Frank Deboosere,Frank Deboosere,PERSON,0.09388528138528138,0.6576103294853294,en,1.6
Roy Meijer,Roy Meijer,PERSON,0.4230769230769231,1.3076923076923077,en,1.3
De Lijn,De Lijn,PERSON,0.0,0.0,en,1.3
Stephan Vanfleteren,Stephan Vanfleteren,PERSON,0.0,0.7272727272727272,en,1.1
Charles Liégois-Deschacht,Charles Liégois-Deschacht,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
ill Ousmane Dembélé,ill Ousmane Dembélé,PERSON,-0.5,1.0,en,1.0
Racing Waregem,Racing Waregem,PERSON,0.0,0.0,en,1.0
Luk De Bruyker,Luk De Bruyker,PERSON,0.012121212121212116,0.22651515151515153,en,1.0
Albert De Geyter,Albert De Geyter,PERSON,0.05000000000000001,0.44166666666666665,en,1.0
Kyra Eertink,Kyra Eertink,PERSON,0.0,0.0,en,1.0
Storm Goretti,Storm Goretti,PERSON,-0.03333333333333333,0.3666666666666667,en,1.0
Arne Hélin,Arne Hélin,PERSON,-0.08787878787878789,0.7181818181818181,en,1.0
André Schürrle,André Schürrle,PERSON,-0.5,0.5,en,1.0
André Schürlle,André Schürlle,PERSON,-0.08333333333333333,0.4583333333333333,en,1.0
Tatjana Hänni,Tatjana Hänni,PERSON,0.125,0.25,en,1.0
Snowstorm Johannes - or,Snowstorm Johannes - or,PERSON,0.5,0.5,en,1.0
Storm Johannes,Storm Johannes,PERSON,0.0,0.4,en,1.0
Bert Prenen,Bert Prenen,PERSON,0.0,0.0,en,1.0
Eric Adams,Eric Adams,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Grandpa Paul,Grandpa Paul,PERSON,0.0,0.0,en,1.0
Grandma Rina,Grandma Rina,PERSON,0.0,0.0,en,1.0
Dries Lenaerts,Dries Lenaerts,PERSON,0.0,0.5,en,1.0
Caroline Gennez,Caroline Gennez,PERSON,0.175,0.20625,en,1.0
Pedro Sánchez,Pedro Sánchez,PERSON,0.0,0.0,en,1.0
Hasselts Aerocademy,Hasselts Aerocademy,PERSON,0.25,0.3333333333333333,en,1.0
Helmut Jaspers,Helmut Jaspers,PERSON,0.26666666666666666,0.3333333333333333,en,1.0
