,phrase,label,sentiment,subjectivity,language,count
Jutta Leerdam,Jutta Leerdam,PERSON,-0.11574074074074076,0.2893518518518519,en,2.4
Bart De Wever,Bart De Wever,PERSON,0.0,0.0,en,1.9
Julie Brouwers,Julie Brouwers,PERSON,0.3047846889952153,0.6124401913875598,en,1.9
Wout van Aert,Wout van Aert,PERSON,-0.4444444444444444,0.6783625730994153,en,1.9
Mathieu van der Poel,Mathieu van der Poel,PERSON,-0.15789473684210523,0.7105263157894738,en,1.9
Igor Thiago,Igor Thiago,PERSON,0.6578947368421053,0.9210526315789475,en,1.9
Storm Goretti,Storm Goretti,PERSON,0.15350877192982457,0.5131578947368421,en,1.9
De Wever,De Wever,PERSON,0.7894736842105263,0.8157894736842106,en,1.9
King Philip,King Philip,PERSON,0.0,0.0,en,1.9
Ruben Weytjens,Ruben Weytjens,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Excelsior Vorst,Excelsior Vorst,PERSON,0.0,0.0,en,1.7
De Kempen B,De Kempen B,PERSON,0.0,0.0,en,1.7
Snowstorm Johannes,Snowstorm Johannes,PERSON,-0.11764705882352942,0.29411764705882354,en,1.7
Frank Deboosere,Frank Deboosere,PERSON,0.09388528138528138,0.6576103294853294,en,1.6
Donald Trump,Donald Trump,PERSON,0.0,0.07692307692307693,en,1.3
Sandrine Tas,Sandrine Tas,PERSON,0.1282051282051282,0.27350427350427353,en,1.3
Roy Meijer,Roy Meijer,PERSON,0.4230769230769231,1.3076923076923077,en,1.3
De Lijn,De Lijn,PERSON,0.0,0.0,en,1.3
Frédéric V,Frédéric V,PERSON,-0.16666666666666669,0.22916666666666669,en,1.2
Barbara Gandolfi,Barbara Gandolfi,PERSON,-0.13764880952380956,0.43303571428571436,en,1.2
Nicky Hayen,Nicky Hayen,PERSON,1.0833333333333335,1.4583333333333335,en,1.2
Anne Frank,Anne Frank,PERSON,-0.4166666666666667,0.75,en,1.2
Vladimir Putin,Vladimir Putin,PERSON,0.4444444444444445,0.7777777777777777,en,1.2
Stephan Vanfleteren,Stephan Vanfleteren,PERSON,0.0,0.7272727272727272,en,1.1
Kyra Eertink,Kyra Eertink,PERSON,0.0,0.0,en,1.0
ill Ousmane Dembélé,ill Ousmane Dembélé,PERSON,-0.5,1.0,en,1.0
Arthur De Meyer,Arthur De Meyer,PERSON,0.0,0.0,en,1.0
Lorenzo Van Moerkercke,Lorenzo Van Moerkercke,PERSON,0.1,0.5,en,1.0
Arnold van den Bergh,Arnold van den Bergh,PERSON,0.0,0.0,en,1.0
Muhammad D,Muhammad D,PERSON,0.0,0.0,en,1.0
Helmut Jaspers,Helmut Jaspers,PERSON,0.26666666666666666,0.3333333333333333,en,1.0
Anthony Albanese,Anthony Albanese,PERSON,-0.185,0.58,en,1.0
Peter Bosz,Peter Bosz,PERSON,0.0,0.125,en,1.0
Bart De Bie,Bart De Bie,PERSON,0.0,0.0,en,1.0
Vol Liefde,Vol Liefde,PERSON,0.5,0.5,en,1.0
Ben Schuurmans,Ben Schuurmans,PERSON,0.0,0.0,en,1.0
Albert De Geyter,Albert De Geyter,PERSON,0.05000000000000001,0.44166666666666665,en,1.0
Charles Liégois-Deschacht,Charles Liégois-Deschacht,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Zuhal Demir,Zuhal Demir,PERSON,-0.021212121212121165,0.5404040404040403,en,1.0
Luk De Bruyker,Luk De Bruyker,PERSON,0.012121212121212116,0.22651515151515153,en,1.0
Hasselts Aerocademy,Hasselts Aerocademy,PERSON,0.25,0.3333333333333333,en,1.0
Pedro Sánchez,Pedro Sánchez,PERSON,0.0,0.0,en,1.0
Caroline Gennez,Caroline Gennez,PERSON,0.175,0.20625,en,1.0
Jimmy Hu,Jimmy Hu,PERSON,0.5833333333333334,0.46666666666666673,en,1.0
Dries Lenaerts,Dries Lenaerts,PERSON,0.0,0.5,en,1.0
Grandma Rina,Grandma Rina,PERSON,0.0,0.0,en,1.0
Grandpa Paul,Grandpa Paul,PERSON,0.0,0.0,en,1.0
Dave Sinardet,Dave Sinardet,PERSON,0.5,0.55,en,1.0
King Charles,King Charles,PERSON,-0.020000000000000007,0.36,en,1.0
Jake Paul,Jake Paul,PERSON,-0.07777777777777779,0.6444444444444445,en,1.0
Nieuwe Kempen,Nieuwe Kempen,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Eric Adams,Eric Adams,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Bert Prenen,Bert Prenen,PERSON,0.0,0.0,en,1.0
Storm Johannes,Storm Johannes,PERSON,0.0,0.4,en,1.0
Snowstorm Johannes - or,Snowstorm Johannes - or,PERSON,0.5,0.5,en,1.0
André Schürrle,André Schürrle,PERSON,-0.5,0.5,en,1.0
André Schürlle,André Schürlle,PERSON,-0.08333333333333333,0.4583333333333333,en,1.0
Racing Waregem,Racing Waregem,PERSON,0.0,0.0,en,1.0
Arne Hélin,Arne Hélin,PERSON,-0.08787878787878789,0.7181818181818181,en,1.0
Tatjana Hänni,Tatjana Hänni,PERSON,0.125,0.25,en,1.0
Aline Versteele,Aline Versteele,PERSON,0.3833333333333333,0.5111111111111111,en,1.0
Marcel Gerits,Marcel Gerits,PERSON,0.0,0.0,en,1.0
