domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.03902402967727909,0.18376562357106635,0.3685802580491544,0.20184457389582555,122.0
www.nrc.nl,0.05714015151515151,0.239361966959241,0.3554630867498515,0.12039604993604704,17.0
www.hbvl.be,0.17459992784992784,0.21466287399252848,0.38183441558441555,0.22893803632521065,15.0
jeugdjournaal.nl,0.14541666666666664,0.23152798606935907,0.44796296296296295,0.1460320515582265,6.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.vrt.be,0.02378787878787879,0.03209475754530082,0.2305151515151515,0.3149022834428785,5.0
www.emerce.nl,0.1343888888888889,0.24422452228216276,0.49316666666666664,0.3008361290523628,5.0
www.gva.be,0.04990530303030303,0.10398233230868523,0.3587121212121212,0.25374622754851456,4.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
newsmonkey.be,0.021660173160173157,0.01987551658114395,0.5055259740259741,0.0729972961513229,2.0
www.tvl.be,-0.037500000000000006,0.10606601717798214,0.29791666666666666,0.0854420693933745,2.0
androidworld.nl,0.04072916666666668,0.07675054854128983,0.5370833333333334,0.11726187454676912,2.0
pal.be,0.0,1.0,0.0,1.0,1.0
nos.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
