domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.1745211989666027,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.06776833226833227,0.17821719210256529,0.4404746034746035,0.2108599149686628,74.0
www.vrt.be,0.0381838617180879,0.16927617785735305,0.36111496674988736,0.21574967461079608,36.0
jeugdjournaal.nl,0.1561298631923632,0.23295839481635433,0.45512204462204464,0.16095573011385111,26.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
newsmonkey.be,0.0729140562369729,0.09868694590237394,0.46348442760942765,0.16506373557041762,12.0
businessam.be,0.04409680134680135,0.15634746837890331,0.5891070626903959,0.13088736186344005,9.0
www.tvl.be,0.0823965848965849,0.16140841945797516,0.3950962000962001,0.12770313110274736,9.0
www.emerce.nl,0.11706935425685426,0.21492591220215185,0.431504329004329,0.2866819968305497,8.0
pal.be,0.006631106988249841,0.21989216862444136,0.3895866831581117,0.2137306964291393,6.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.24119791666666668,0.3448576587987803,0.4552083333333333,0.11830276404835807,4.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
