domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.1745211989666027,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.07467298501828205,0.1759827411234097,0.4333800325087454,0.20699958208747796,101.0
www.vrt.be,0.051300437355219435,0.15825441656069347,0.3909701794931819,0.20785792296762592,59.0
jeugdjournaal.nl,0.16863474283652855,0.21222057210123613,0.45607435064935065,0.15019490710686856,35.0
newsmonkey.be,0.1135843637524672,0.16912176187684336,0.45059485661209797,0.14746706724762806,29.0
www.tvl.be,0.0932998247543702,0.15437186457718394,0.40032803475985296,0.175047954288576,22.0
businessam.be,0.0640164366883117,0.12883032850447704,0.5726534992784993,0.16393148474466934,16.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,0.011756441970727682,0.16802820842428756,0.3670059781488353,0.17862560476018044,10.0
www.emerce.nl,0.11921316337983005,0.20114762620259277,0.43658970658970664,0.2686000669770581,9.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.frankwatching.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.pelletkachels.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
