domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691512,171.0
www.nrc.nl,0.07442268073392412,0.1706499950177292,0.43554586015591307,0.20428092721723656,135.0
www.vrt.be,0.04731918737913635,0.15194430122111274,0.39756549563437316,0.19654836588120547,70.0
newsmonkey.be,0.07780477927422372,0.15539120155708958,0.4445146718507829,0.13456997231015655,45.0
jeugdjournaal.nl,0.1873534573341121,0.21116860456582145,0.46729215768799104,0.161593697165291,42.0
www.tvl.be,0.053674609142351073,0.16210728568411506,0.42089367024850893,0.1673034018947311,31.0
businessam.be,0.05599158249158249,0.1240829005537736,0.5669626193911907,0.1653717762496862,21.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,0.011756441970727682,0.16802820842428756,0.3670059781488353,0.17862560476018044,10.0
www.emerce.nl,0.10729184704184705,0.19335446456536398,0.39293073593073596,0.28842820838906214,10.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.22665945165945167,0.18823188129913054,0.5096320346320345,0.2082155736222797,3.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.frankwatching.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
www.marketingfacts.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
