domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.07343742822597964,0.1735069124316343,0.42911766011766006,0.20258776410009569,107.0
www.vrt.be,0.05153102410860022,0.1568516604430546,0.39352033754258575,0.20681779261101435,61.0
jeugdjournaal.nl,0.17234449998101314,0.21348790910537915,0.457678129984051,0.1599093772562282,38.0
newsmonkey.be,0.09888051510778784,0.1655677885682432,0.4563126958619383,0.1397476765588789,33.0
www.tvl.be,0.07422000740000739,0.15407217808733417,0.4041156907906908,0.16526316578569716,25.0
businessam.be,0.06817243867243866,0.1298526134906587,0.5764495751162417,0.15560785072879854,18.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,0.011756441970727682,0.16802820842428756,0.3670059781488353,0.17862560476018044,10.0
www.emerce.nl,0.10729184704184705,0.19335446456536398,0.39293073593073596,0.28842820838906214,10.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.frankwatching.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
