domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.1745211989666027,0.3779251754175,0.19431099705691512,171.0
www.nrc.nl,0.06766064533976905,0.17026474185479817,0.43173247371185514,0.21017793521597697,97.0
www.vrt.be,0.046840426337510885,0.16554451506292991,0.3821815709261045,0.21636340788426953,49.0
jeugdjournaal.nl,0.17270958723176466,0.22336208293851365,0.46395793767164734,0.15615545710384868,31.0
newsmonkey.be,0.12957030373176207,0.1660737488227471,0.4639518097643098,0.12880320839263396,24.0
www.tvl.be,0.10995483939928384,0.16101886975901414,0.41617931965154187,0.18936790761439934,18.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
businessam.be,0.049713512677798395,0.13065710076461198,0.5635172644815502,0.1694778202080869,14.0
pal.be,0.013062713300808536,0.17816696467274074,0.352228864609817,0.18286309170880014,9.0
www.emerce.nl,0.11921316337983005,0.20114762620259277,0.43658970658970664,0.2686000669770581,9.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
