domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.05180721416837748,0.17452119896660268,0.3779251754175,0.19431099705691512,171.0
www.nrc.nl,0.07490487472684443,0.17772379599846003,0.4340964641419187,0.20880768074296624,99.0
www.vrt.be,0.04509671875743304,0.1627925591163764,0.38547062947990146,0.21133504427445016,52.0
jeugdjournaal.nl,0.16844088485299422,0.22105280702316762,0.4595286965638528,0.15564610757244088,32.0
newsmonkey.be,0.10573618626743626,0.16676069913833838,0.4401002284752285,0.13870720339802753,28.0
www.tvl.be,0.09995355790593885,0.15491778204454285,0.4015908209955829,0.17926806654829527,21.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
businessam.be,0.054315945165945165,0.1271598865749199,0.5751161135161135,0.1693785917546177,15.0
pal.be,0.011756441970727682,0.16802820842428756,0.3670059781488353,0.17862560476018044,10.0
www.emerce.nl,0.11921316337983005,0.20114762620259277,0.43658970658970664,0.2686000669770581,9.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.pelletkachels.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
