domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.08521191829004329,0.09546282805782252,0.2899570707070707,0.17024625404841048,16.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.nrc.nl,0.040119949494949486,0.13443526673077796,0.27285353535353535,0.041118214709044636,4.0
www.emerce.nl,0.37222222222222223,0.1807050663032288,0.7111111111111111,0.40855058468556077,2.0
www.vrt.be,0.03333333333333333,0.04714045207910317,0.3833333333333333,0.5421151989096864,2.0
androidworld.nl,0.0,1.0,0.0,1.0,1.0
jeugdjournaal.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
nos.nl,0.0,1.0,0.0,1.0,1.0
www.hbvl.be,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
www.standaard.be,0.0,1.0,0.0,1.0,1.0
www.tvl.be,0.0,1.0,0.0,1.0,1.0
