domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nrc.nl,0.0730968474687498,0.16831071905061876,0.4456088101814231,0.1915355124385333,196.0
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691507,171.0
www.vrt.be,0.05572315132901867,0.14928712698389301,0.4036555459338034,0.19572408114907178,91.0
newsmonkey.be,0.07164021971671226,0.14042419174967014,0.4561866631847975,0.13076876900515755,67.0
www.tvl.be,0.05517244896961878,0.16239457722268552,0.3912790656234052,0.15870766896566849,53.0
jeugdjournaal.nl,0.20632794270907015,0.21694469210250367,0.4649813303073107,0.1521023422784497,51.0
businessam.be,0.05766497242836528,0.1297943807373421,0.569936198721913,0.15269315458648505,28.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,-0.04538768066149019,0.18245179643130824,0.40894534345724826,0.20679844411918427,15.0
www.emerce.nl,0.08982239982239983,0.1739305052588514,0.40753801753801755,0.27631399171548227,13.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
androidworld.nl,0.2449111652236652,0.279120482225689,0.4586093073593074,0.09276746892270153,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
nos.nl,0.22665945165945167,0.18823188129913054,0.5096320346320345,0.2082155736222797,3.0
www.frankwatching.com,0.19666666666666666,0.042426406871192854,0.40365079365079365,0.02401918272601932,2.0
www.iculture.nl,0.20500000000000002,0.07778174593052024,0.3076923076923077,0.010878565864408444,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.marketingfacts.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
