domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.05180721416837748,0.1745211989666027,0.3779251754175,0.19431099705691512,171.0
www.nrc.nl,0.07119538985918296,0.17476005075578424,0.4164032327825431,0.21641344445403327,58.0
www.vrt.be,0.028960632311636772,0.16781186587440586,0.3548780749673607,0.2236950777879883,32.0
jeugdjournaal.nl,0.1742576028138528,0.2502317524003275,0.4464340909090909,0.1597533737758226,20.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
businessam.be,0.04409680134680135,0.15634746837890331,0.5891070626903959,0.13088736186344005,9.0
www.tvl.be,0.0823965848965849,0.16140841945797516,0.3950962000962001,0.12770313110274736,9.0
newsmonkey.be,0.05965836940836941,0.11427887389757838,0.46494390331890334,0.18973152709469981,8.0
www.emerce.nl,0.14144660894660893,0.21987648182702346,0.42044372294372295,0.3078027232896897,7.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
pal.be,0.08795732838589981,0.10409635020884661,0.347504019789734,0.2093296063001712,5.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.07159722222222223,0.07618289776608025,0.47361111111111115,0.13770019096788716,3.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
