domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.06740190206205832,0.17113935479161585,0.4329657980907981,0.21092809965707787,96.0
www.vrt.be,0.04683970605287569,0.1672963575811315,0.3816150411537316,0.2186163002502558,48.0
jeugdjournaal.nl,0.17270958723176466,0.22336208293851365,0.46395793767164734,0.15615545710384868,31.0
newsmonkey.be,0.13244790710131618,0.17089607607555599,0.4657504591368227,0.1344926970792476,22.0
www.tvl.be,0.10104294432419432,0.15569637638313055,0.4096079846079846,0.2002418668193829,16.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
businessam.be,0.049713512677798395,0.13065710076461198,0.5635172644815502,0.1694778202080869,14.0
www.emerce.nl,0.11921316337983005,0.20114762620259277,0.43658970658970664,0.2686000669770581,9.0
pal.be,0.0008066635745207149,0.18636851514185848,0.3698685837971552,0.18712401715662175,8.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
