domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.1745211989666027,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.06923532560629335,0.17595536997242023,0.42334715911328813,0.21228165241357408,62.0
www.vrt.be,0.039364908842324804,0.1741595391448986,0.35890485487124146,0.22173334252112709,34.0
jeugdjournaal.nl,0.16377708204493918,0.2485795668215956,0.43866738816738815,0.15972425774489368,21.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
businessam.be,0.04409680134680135,0.15634746837890331,0.5891070626903959,0.13088736186344005,9.0
www.tvl.be,0.0823965848965849,0.16140841945797516,0.3950962000962001,0.12770313110274736,9.0
newsmonkey.be,0.06958058762225429,0.11096511668286495,0.4642093955427289,0.17749127117138835,9.0
www.emerce.nl,0.14144660894660893,0.21987648182702346,0.42044372294372295,0.3078027232896897,7.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
pal.be,0.08795732838589981,0.10409635020884661,0.347504019789734,0.2093296063001712,5.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.07159722222222223,0.07618289776608025,0.47361111111111115,0.13770019096788716,3.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
