domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691512,171.0
www.nrc.nl,0.07266383348367796,0.17088435790514633,0.4302468947676321,0.19814561562937782,124.0
www.vrt.be,0.050932971070231196,0.15334824174805683,0.39869868966617367,0.2004057791009892,67.0
newsmonkey.be,0.07798527938111272,0.1594105045753922,0.4493156064614398,0.13558714543397993,42.0
jeugdjournaal.nl,0.18162853760822512,0.2148382061316108,0.46368917297979795,0.16369435025765577,40.0
www.tvl.be,0.06147566754233421,0.15885002749800461,0.41730441163774495,0.16894519266438715,30.0
businessam.be,0.06817243867243866,0.1298526134906587,0.5764495751162417,0.15560785072879854,18.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,0.011756441970727682,0.16802820842428756,0.3670059781488353,0.17862560476018044,10.0
www.emerce.nl,0.10729184704184705,0.19335446456536398,0.39293073593073596,0.28842820838906214,10.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.frankwatching.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
