domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691512,171.0
www.nrc.nl,0.06903195036590071,0.16309339061081668,0.43658569333863323,0.19121328005413477,164.0
www.vrt.be,0.0498468186341152,0.14754328604108105,0.40237117455245847,0.1991070429500389,79.0
newsmonkey.be,0.07201916080685922,0.14431859004464073,0.4507397777854127,0.13203857174809286,63.0
jeugdjournaal.nl,0.19017466145910025,0.20508523649760643,0.46117104446951385,0.15400734890965048,49.0
www.tvl.be,0.05371967827696994,0.14932959805645443,0.38342123019727187,0.16224408268054086,48.0
businessam.be,0.05374757313393677,0.1215490810588876,0.563071756526302,0.16241490366614447,22.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,-0.048629657851596626,0.1888902866161111,0.3810128679899088,0.1828979290494641,14.0
www.emerce.nl,0.09036315536315537,0.18165307367532765,0.42946248196248193,0.27653812006274103,12.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
androidworld.nl,0.2449111652236652,0.279120482225689,0.4586093073593074,0.09276746892270153,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
nos.nl,0.22665945165945167,0.18823188129913054,0.5096320346320345,0.2082155736222797,3.0
www.iculture.nl,0.20500000000000002,0.07778174593052024,0.3076923076923077,0.010878565864408444,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.frankwatching.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.marketingfacts.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
