domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nrc.nl,0.06956055344333477,0.1653030393367604,0.44387078864722523,0.19373285822618355,179.0
www.nieuwsblad.be,0.0518072141683775,0.1745211989666027,0.3779251754175,0.19431099705691507,171.0
www.vrt.be,0.04732299378921582,0.14501032662279856,0.3979009491337374,0.19525579923869166,83.0
newsmonkey.be,0.07232316664816665,0.1420898233013391,0.4516932613682613,0.13014851557057783,65.0
www.tvl.be,0.05263755781255781,0.14952163132108195,0.38335104765604766,0.15890457223252966,50.0
jeugdjournaal.nl,0.19712116822991824,0.20884033526186396,0.46294762358012354,0.15294452912982215,50.0
businessam.be,0.05794886029608252,0.1322580180093393,0.566574047351825,0.15454206728850187,27.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,-0.04538768066149019,0.18245179643130824,0.40894534345724826,0.20679844411918427,15.0
www.emerce.nl,0.08982239982239983,0.1739305052588514,0.40753801753801755,0.27631399171548227,13.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
androidworld.nl,0.2449111652236652,0.279120482225689,0.4586093073593074,0.09276746892270153,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
nos.nl,0.22665945165945167,0.18823188129913054,0.5096320346320345,0.2082155736222797,3.0
www.frankwatching.com,0.19666666666666666,0.042426406871192854,0.40365079365079365,0.02401918272601932,2.0
www.iculture.nl,0.20500000000000002,0.07778174593052024,0.3076923076923077,0.010878565864408444,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.marketingfacts.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
