domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.0764835419434934,0.1747494187363724,0.4320684461169898,0.20522448552731815,103.0
www.vrt.be,0.05153102410860022,0.1568516604430546,0.39352033754258575,0.20681779261101435,61.0
jeugdjournaal.nl,0.16863474283652855,0.21222057210123613,0.45607435064935065,0.15019490710686856,35.0
newsmonkey.be,0.10544135479216124,0.16856482644864956,0.45609496656270854,0.14407593139890795,31.0
www.tvl.be,0.08477471160079855,0.15626593976878184,0.4031519366301975,0.1715587057924847,23.0
businessam.be,0.07402081741787624,0.1313827042287384,0.5780054324760208,0.1602525200179149,17.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,0.011756441970727682,0.16802820842428756,0.3670059781488353,0.17862560476018044,10.0
www.emerce.nl,0.10729184704184705,0.19335446456536398,0.39293073593073596,0.28842820838906214,10.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.2689583333333333,0.30503820628187983,0.4615,0.10341461856688025,5.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.frankwatching.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.pelletkachels.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
