domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.09658251891206437,0.20482632579457707,0.41897034152715973,0.21664816214960697,33.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
www.vrt.be,0.055190682333539486,0.15683115218136284,0.37978928313749744,0.2491089710307237,14.0
jeugdjournaal.nl,0.1867277365491651,0.2897148864034651,0.45515873015873015,0.15378780429957373,14.0
www.emerce.nl,0.16502104377104376,0.23096854180495324,0.4905176767676768,0.26915423853151116,6.0
businessam.be,0.05015674603174603,0.19192292251548762,0.5770390211640212,0.10641086492673671,6.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.tvl.be,0.049464285714285725,0.11813765319338632,0.42372023809523807,0.16798271153238278,4.0
newsmonkey.be,0.08095526695526695,0.10365926164212523,0.5092900432900432,0.05202698602625471,3.0
androidworld.nl,0.07159722222222223,0.07618289776608025,0.47361111111111115,0.13770019096788716,3.0
pal.be,0.05333333333333334,0.06599663291074444,0.18166666666666667,0.09663792676216151,2.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
