domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.04312003951575726,0.17991778169583916,0.3549426642923522,0.19310450162214435,103.0
www.nrc.nl,0.07097643097643097,0.2515138399282163,0.343946127946128,0.12381884243671629,15.0
www.hbvl.be,0.20178030303030303,0.22971069597489555,0.4103324915824916,0.25720915712981024,9.0
www.emerce.nl,0.1343888888888889,0.24422452228216276,0.49316666666666664,0.3008361290523628,5.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.vrt.be,0.02378787878787879,0.03209475754530082,0.2305151515151515,0.3149022834428785,5.0
www.gva.be,0.04990530303030303,0.10398233230868523,0.3587121212121212,0.25374622754851456,4.0
jeugdjournaal.nl,0.21388888888888888,0.2921523733589362,0.42787037037037035,0.22153023045199774,3.0
androidworld.nl,0.04072916666666668,0.07675054854128983,0.5370833333333334,0.11726187454676912,2.0
newsmonkey.be,0.021660173160173157,0.01987551658114395,0.5055259740259741,0.0729972961513229,2.0
www.tvl.be,-0.037500000000000006,0.10606601717798214,0.29791666666666666,0.0854420693933745,2.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
nos.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
www.rtl.nl,0.0,1.0,0.0,1.0,1.0
