domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nrc.nl,0.07452081811465397,0.1665091101761535,0.4511758115332978,0.18959693333091965,208.0
www.nieuwsblad.be,0.05180721416837748,0.1745211989666027,0.3779251754175,0.19431099705691507,171.0
www.vrt.be,0.04275103307737236,0.1575538606100598,0.4083475424707567,0.19345798747015006,100.0
newsmonkey.be,0.07090076442333387,0.1389776231221937,0.45483000557826947,0.12771503018768973,72.0
www.tvl.be,0.0703701144002868,0.16618025388386265,0.39547709362795574,0.15563682776401175,58.0
jeugdjournaal.nl,0.22203217984316467,0.23506837925542326,0.46948549393928185,0.1481830765380432,55.0
businessam.be,0.0641910113035113,0.12768588609657527,0.568792303992304,0.14834995131100895,30.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,-0.04538768066149019,0.18245179643130824,0.40894534345724826,0.20679844411918427,15.0
www.emerce.nl,0.11878066378066378,0.19916046859908898,0.4292784992784993,0.27765710724408865,14.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
androidworld.nl,0.2449111652236652,0.279120482225689,0.4586093073593074,0.09276746892270153,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.iculture.nl,0.2866666666666667,0.15176736583776276,0.3384615384615384,0.05384615384615385,3.0
nos.nl,0.22665945165945167,0.18823188129913054,0.5096320346320345,0.2082155736222797,3.0
www.frankwatching.com,0.19666666666666666,0.042426406871192854,0.40365079365079365,0.02401918272601932,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.marketingfacts.nl,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waaskrant.be,0.0,1.0,0.0,1.0,1.0
