domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nrc.nl,0.07340182766968481,0.16752801265099956,0.44983284740016183,0.1896846761647438,204.0
www.nieuwsblad.be,0.0518072141683775,0.17452119896660268,0.3779251754175,0.19431099705691507,171.0
www.vrt.be,0.056404596221795465,0.14709569051046098,0.4054974131271124,0.1927337772721494,95.0
newsmonkey.be,0.0723185484963654,0.13944141984773667,0.45585376823228935,0.12832616471371194,71.0
www.tvl.be,0.0703701144002868,0.16618025388386265,0.39547709362795574,0.15563682776401175,58.0
jeugdjournaal.nl,0.22203217984316467,0.23506837925542326,0.46948549393928185,0.1481830765380432,55.0
businessam.be,0.06084893889635269,0.12860369079376308,0.5715475941682837,0.15019259311268277,29.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
pal.be,-0.04538768066149019,0.18245179643130824,0.40894534345724826,0.20679844411918427,15.0
www.emerce.nl,0.11878066378066378,0.19916046859908898,0.4292784992784993,0.27765710724408865,14.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
androidworld.nl,0.2449111652236652,0.279120482225689,0.4586093073593074,0.09276746892270153,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.iculture.nl,0.2866666666666667,0.15176736583776276,0.3384615384615384,0.05384615384615385,3.0
nos.nl,0.22665945165945167,0.18823188129913054,0.5096320346320345,0.2082155736222797,3.0
www.frankwatching.com,0.19666666666666666,0.042426406871192854,0.40365079365079365,0.02401918272601932,2.0
www.pelletkachels.nl,0.267797619047619,0.04200550997762945,0.41140306122448983,0.13590159411886354,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.marketingfacts.nl,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waaskrant.be,0.0,1.0,0.0,1.0,1.0
