domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.0518072141683775,0.1745211989666027,0.3779251754175,0.19431099705691507,171.0
www.nrc.nl,0.06981157567044664,0.17090366006404648,0.4307577870158515,0.20381654810999852,93.0
www.vrt.be,0.049053262213976496,0.172239438927719,0.3780469048881747,0.22028456116574988,45.0
jeugdjournaal.nl,0.16145838677783123,0.23010635866361506,0.460899417454973,0.16065970466524707,27.0
newsmonkey.be,0.14011369348244346,0.17765262652595415,0.4711494588744589,0.1379442268648163,20.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
www.tvl.be,0.08777914061247394,0.15151557839420587,0.3769151835818503,0.15696575173890034,15.0
businessam.be,0.049713512677798395,0.13065710076461198,0.5635172644815502,0.1694778202080869,14.0
www.emerce.nl,0.11706935425685426,0.21492591220215185,0.431504329004329,0.2866819968305497,8.0
pal.be,0.0009219012280236741,0.2013006956392716,0.3869926671967488,0.19522921040422903,7.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
androidworld.nl,0.24119791666666668,0.3448576587987803,0.4552083333333333,0.11830276404835807,4.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
www.iculture.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
