domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.050649009659479466,0.17476225145565882,0.3775607440261458,0.1960135848679874,168.0
www.nrc.nl,0.07868157506744464,0.22114501729947542,0.37267578737687435,0.18337394116946554,23.0
www.hbvl.be,0.17722909902597403,0.20765052411006316,0.3855739312770563,0.22168038513408295,16.0
jeugdjournaal.nl,0.18659902597402597,0.3148277816542747,0.4708333333333334,0.15022422009658037,12.0
www.vrt.be,0.03942171717171718,0.16881628756597025,0.3251811868686868,0.2399700736077941,10.0
www.gva.be,0.024227392977392976,0.09410020472168253,0.3287758537758538,0.20194939675578905,6.0
www.emerce.nl,0.1343888888888889,0.24422452228216276,0.49316666666666664,0.3008361290523628,5.0
businessam.be,0.07052142857142858,0.2072018533255481,0.5814468253968255,0.11835697986139139,5.0
www.standaard.be,0.011707551707551727,0.2300020484702983,0.45398989898989894,0.22846575199961883,5.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.tvl.be,0.049464285714285725,0.11813765319338632,0.42372023809523807,0.16798271153238278,4.0
nos.nl,0.33106060606060606,0.07392479985132085,0.5674242424242424,0.2582011125241787,2.0
pal.be,0.05333333333333334,0.06599663291074444,0.18166666666666667,0.09663792676216151,2.0
newsmonkey.be,0.021660173160173157,0.01987551658114395,0.5055259740259741,0.0729972961513229,2.0
www.rtl.nl,0.38055555555555565,0.06285393610547088,0.49236111111111114,0.18168715905487684,2.0
androidworld.nl,0.04072916666666668,0.07675054854128983,0.5370833333333334,0.11726187454676912,2.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
