domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nieuwsblad.be,0.061119194442297124,0.16691564314738794,0.3904875233342495,0.165522373911162,48.0
www.nrc.nl,0.011616161616161611,0.1345908071293816,0.3452020202020202,0.12372165433031343,7.0
www.telegraaf.nl,0.14500000000000002,0.10368220676663861,0.461,0.08974965180990957,5.0
www.hbvl.be,0.10968750000000001,0.24195465957833232,0.3859375,0.22046205030571586,4.0
www.standaard.be,-0.10714285714285714,0.09340497736158584,0.5277777777777778,0.23589859717291273,3.0
www.vrt.be,0.022222222222222223,0.03849001794597505,0.25555555555555554,0.44263520637871306,3.0
newsmonkey.be,0.021660173160173157,0.01987551658114395,0.5055259740259741,0.0729972961513229,2.0
www.emerce.nl,0.37222222222222223,0.1807050663032288,0.7111111111111111,0.40855058468556077,2.0
www.gva.be,0.08106060606060606,0.1382072345046434,0.4570075757575758,0.13740370407147687,2.0
www.tvl.be,-0.037500000000000006,0.10606601717798214,0.29791666666666666,0.0854420693933745,2.0
androidworld.nl,0.0,1.0,0.0,1.0,1.0
jeugdjournaal.nl,0.0,1.0,0.0,1.0,1.0
marketingreport.nl,0.0,1.0,0.0,1.0,1.0
nos.nl,0.0,1.0,0.0,1.0,1.0
www.protothema.gr,0.0,1.0,0.0,1.0,1.0
